district,precinct,party,votes,candidate,county,office
43,N130,DEM,517,Darryl T. OWENS,Jefferson,State House
43,N131,DEM,230,Darryl T. OWENS,Jefferson,State House
43,N134,DEM,583,Darryl T. OWENS,Jefferson,State House
43,N135,DEM,83,Darryl T. OWENS,Jefferson,State House
43,N136,DEM,253,Darryl T. OWENS,Jefferson,State House
43,N137,DEM,132,Darryl T. OWENS,Jefferson,State House
43,N138,DEM,35,Darryl T. OWENS,Jefferson,State House
43,N139,DEM,74,Darryl T. OWENS,Jefferson,State House
43,N141,DEM,196,Darryl T. OWENS,Jefferson,State House
43,N142,DEM,431,Darryl T. OWENS,Jefferson,State House
43,N143,DEM,431,Darryl T. OWENS,Jefferson,State House
43,N144,DEM,239,Darryl T. OWENS,Jefferson,State House
43,N145,DEM,450,Darryl T. OWENS,Jefferson,State House
43,N146,DEM,271,Darryl T. OWENS,Jefferson,State House
43,N147,DEM,78,Darryl T. OWENS,Jefferson,State House
43,N148,DEM,334,Darryl T. OWENS,Jefferson,State House
43,N149,DEM,101,Darryl T. OWENS,Jefferson,State House
43,N150,DEM,12,Darryl T. OWENS,Jefferson,State House
44,O105,DEM,729,Joni JENKINS,Jefferson,State House
44,O107,DEM,827,Joni JENKINS,Jefferson,State House
44,O109,DEM,703,Joni JENKINS,Jefferson,State House
44,O111,DEM,512,Joni JENKINS,Jefferson,State House
44,O112,DEM,358,Joni JENKINS,Jefferson,State House
44,O113,DEM,423,Joni JENKINS,Jefferson,State House
44,O114,DEM,477,Joni JENKINS,Jefferson,State House
44,O115,DEM,607,Joni JENKINS,Jefferson,State House
44,O117,DEM,623,Joni JENKINS,Jefferson,State House
44,O119,DEM,598,Joni JENKINS,Jefferson,State House
44,O121,DEM,521,Joni JENKINS,Jefferson,State House
44,O123,DEM,355,Joni JENKINS,Jefferson,State House
44,O124,DEM,359,Joni JENKINS,Jefferson,State House
44,O126,DEM,478,Joni JENKINS,Jefferson,State House
44,O127,DEM,444,Joni JENKINS,Jefferson,State House
44,O128,DEM,521,Joni JENKINS,Jefferson,State House
44,O129,DEM,698,Joni JENKINS,Jefferson,State House
44,O130,DEM,434,Joni JENKINS,Jefferson,State House
44,O131,DEM,400,Joni JENKINS,Jefferson,State House
44,O133,DEM,535,Joni JENKINS,Jefferson,State House
44,O134,DEM,508,Joni JENKINS,Jefferson,State House
44,O135,DEM,445,Joni JENKINS,Jefferson,State House
44,O136,DEM,453,Joni JENKINS,Jefferson,State House
44,O137,DEM,648,Joni JENKINS,Jefferson,State House
44,O138,DEM,202,Joni JENKINS,Jefferson,State House
44,O139,DEM,28,Joni JENKINS,Jefferson,State House
44,O141,DEM,0,Joni JENKINS,Jefferson,State House
44,O142,DEM,291,Joni JENKINS,Jefferson,State House
44,O143,DEM,14,Joni JENKINS,Jefferson,State House
46,Q101,DEM,623,Alan GENTRY,Jefferson,State House
46,Q103,DEM,555,Alan GENTRY,Jefferson,State House
46,Q104,DEM,165,Alan GENTRY,Jefferson,State House
46,Q105,DEM,602,Alan GENTRY,Jefferson,State House
46,Q107,DEM,542,Alan GENTRY,Jefferson,State House
46,Q109,DEM,456,Alan GENTRY,Jefferson,State House
46,Q112,DEM,326,Alan GENTRY,Jefferson,State House
46,Q113,DEM,141,Alan GENTRY,Jefferson,State House
46,Q114,DEM,289,Alan GENTRY,Jefferson,State House
46,Q115,DEM,420,Alan GENTRY,Jefferson,State House
46,Q116,DEM,383,Alan GENTRY,Jefferson,State House
46,Q117,DEM,302,Alan GENTRY,Jefferson,State House
46,Q119,DEM,402,Alan GENTRY,Jefferson,State House
46,Q122,DEM,478,Alan GENTRY,Jefferson,State House
46,Q123,DEM,797,Alan GENTRY,Jefferson,State House
46,Q124,DEM,435,Alan GENTRY,Jefferson,State House
46,Q125,DEM,526,Alan GENTRY,Jefferson,State House
46,Q126,DEM,148,Alan GENTRY,Jefferson,State House
46,Q127,DEM,250,Alan GENTRY,Jefferson,State House
46,Q131,DEM,167,Alan GENTRY,Jefferson,State House
46,Q132,DEM,256,Alan GENTRY,Jefferson,State House
46,Q134,DEM,355,Alan GENTRY,Jefferson,State House
46,Q136,DEM,151,Alan GENTRY,Jefferson,State House
46,Q137,DEM,387,Alan GENTRY,Jefferson,State House
46,Q138,DEM,297,Alan GENTRY,Jefferson,State House
46,Q139,DEM,149,Alan GENTRY,Jefferson,State House
48,S116,DEM,211,Maria SOROLIS,Jefferson,State House
48,S116,DEM,211,Maria SOROLIS,Jefferson,State House
48,S118,DEM,372,Maria SOROLIS,Jefferson,State House
48,S118,DEM,372,Maria SOROLIS,Jefferson,State House
48,S119,DEM,463,Maria SOROLIS,Jefferson,State House
48,S119,DEM,463,Maria SOROLIS,Jefferson,State House
48,S125,DEM,463,Maria SOROLIS,Jefferson,State House
48,S125,DEM,463,Maria SOROLIS,Jefferson,State House
48,S126,DEM,313,Maria SOROLIS,Jefferson,State House
48,S126,DEM,313,Maria SOROLIS,Jefferson,State House
48,S128,DEM,263,Maria SOROLIS,Jefferson,State House
48,S128,DEM,263,Maria SOROLIS,Jefferson,State House
48,S129,DEM,263,Maria SOROLIS,Jefferson,State House
48,S129,DEM,263,Maria SOROLIS,Jefferson,State House
48,S130,DEM,284,Maria SOROLIS,Jefferson,State House
48,S130,DEM,284,Maria SOROLIS,Jefferson,State House
48,S131,DEM,439,Maria SOROLIS,Jefferson,State House
48,S131,DEM,439,Maria SOROLIS,Jefferson,State House
48,S132,DEM,529,Maria SOROLIS,Jefferson,State House
48,S132,DEM,529,Maria SOROLIS,Jefferson,State House
48,S135,DEM,521,Maria SOROLIS,Jefferson,State House
48,S135,DEM,521,Maria SOROLIS,Jefferson,State House
48,S139,DEM,573,Maria SOROLIS,Jefferson,State House
48,S139,DEM,573,Maria SOROLIS,Jefferson,State House
48,S140,DEM,249,Maria SOROLIS,Jefferson,State House
48,S140,DEM,249,Maria SOROLIS,Jefferson,State House
48,S141,DEM,573,Maria SOROLIS,Jefferson,State House
48,S141,DEM,573,Maria SOROLIS,Jefferson,State House
48,S142,DEM,280,Maria SOROLIS,Jefferson,State House
48,S142,DEM,280,Maria SOROLIS,Jefferson,State House
48,S143,DEM,221,Maria SOROLIS,Jefferson,State House
48,S143,DEM,221,Maria SOROLIS,Jefferson,State House
48,S144,DEM,229,Maria SOROLIS,Jefferson,State House
48,S144,DEM,229,Maria SOROLIS,Jefferson,State House
48,S146,DEM,305,Maria SOROLIS,Jefferson,State House
48,S146,DEM,305,Maria SOROLIS,Jefferson,State House
48,S150,DEM,288,Maria SOROLIS,Jefferson,State House
48,S150,DEM,288,Maria SOROLIS,Jefferson,State House
48,S152,DEM,225,Maria SOROLIS,Jefferson,State House
48,S152,DEM,225,Maria SOROLIS,Jefferson,State House
48,S153,DEM,375,Maria SOROLIS,Jefferson,State House
48,S153,DEM,375,Maria SOROLIS,Jefferson,State House
48,S156,DEM,292,Maria SOROLIS,Jefferson,State House
48,S156,DEM,292,Maria SOROLIS,Jefferson,State House
48,S160,DEM,521,Maria SOROLIS,Jefferson,State House
48,S160,DEM,521,Maria SOROLIS,Jefferson,State House
48,S161,DEM,264,Maria SOROLIS,Jefferson,State House
48,S161,DEM,264,Maria SOROLIS,Jefferson,State House
48,S164,DEM,298,Maria SOROLIS,Jefferson,State House
48,S164,DEM,298,Maria SOROLIS,Jefferson,State House
48,S165,DEM,209,Maria SOROLIS,Jefferson,State House
48,S165,DEM,209,Maria SOROLIS,Jefferson,State House
48,S166,DEM,183,Maria SOROLIS,Jefferson,State House
48,S166,DEM,183,Maria SOROLIS,Jefferson,State House
48,S167,DEM,196,Maria SOROLIS,Jefferson,State House
48,S167,DEM,196,Maria SOROLIS,Jefferson,State House
48,S168,DEM,213,Maria SOROLIS,Jefferson,State House
48,S168,DEM,213,Maria SOROLIS,Jefferson,State House
28,A105,REP,410,Michael PAYNE,Jefferson,State House
28,A107,REP,202,Michael PAYNE,Jefferson,State House
28,A108,REP,375,Michael PAYNE,Jefferson,State House
28,A111,REP,290,Michael PAYNE,Jefferson,State House
28,A113,REP,344,Michael PAYNE,Jefferson,State House
28,A114,REP,281,Michael PAYNE,Jefferson,State House
28,A115,REP,337,Michael PAYNE,Jefferson,State House
28,A118,REP,180,Michael PAYNE,Jefferson,State House
28,A119,REP,298,Michael PAYNE,Jefferson,State House
28,A121,REP,362,Michael PAYNE,Jefferson,State House
28,A123,REP,305,Michael PAYNE,Jefferson,State House
28,A124,REP,371,Michael PAYNE,Jefferson,State House
28,A125,REP,392,Michael PAYNE,Jefferson,State House
28,A126,REP,365,Michael PAYNE,Jefferson,State House
28,A127,REP,247,Michael PAYNE,Jefferson,State House
28,A128,REP,286,Michael PAYNE,Jefferson,State House
28,A129,REP,510,Michael PAYNE,Jefferson,State House
28,A130,REP,239,Michael PAYNE,Jefferson,State House
28,A131,REP,315,Michael PAYNE,Jefferson,State House
28,A134,REP,278,Michael PAYNE,Jefferson,State House
28,A135,REP,258,Michael PAYNE,Jefferson,State House
28,A136,REP,142,Michael PAYNE,Jefferson,State House
28,A139,REP,223,Michael PAYNE,Jefferson,State House
28,A140,REP,435,Michael PAYNE,Jefferson,State House
28,A141,REP,7,Michael PAYNE,Jefferson,State House
28,A142,REP,111,Michael PAYNE,Jefferson,State House
28,A143,REP,9,Michael PAYNE,Jefferson,State House
29,B124,REP,493,Kevin D. BRATCHER,Jefferson,State House
29,B132,REP,644,Kevin D. BRATCHER,Jefferson,State House
29,B133,REP,692,Kevin D. BRATCHER,Jefferson,State House
29,B134,REP,961,Kevin D. BRATCHER,Jefferson,State House
29,B149,REP,427,Kevin D. BRATCHER,Jefferson,State House
29,B151,REP,783,Kevin D. BRATCHER,Jefferson,State House
29,B153,REP,39,Kevin D. BRATCHER,Jefferson,State House
29,B154,REP,520,Kevin D. BRATCHER,Jefferson,State House
29,B155,REP,370,Kevin D. BRATCHER,Jefferson,State House
29,B156,REP,693,Kevin D. BRATCHER,Jefferson,State House
29,B157,REP,921,Kevin D. BRATCHER,Jefferson,State House
29,B158,REP,723,Kevin D. BRATCHER,Jefferson,State House
29,B159,REP,1085,Kevin D. BRATCHER,Jefferson,State House
29,B160,REP,391,Kevin D. BRATCHER,Jefferson,State House
29,B161,REP,64,Kevin D. BRATCHER,Jefferson,State House
29,B162,REP,748,Kevin D. BRATCHER,Jefferson,State House
29,B163,REP,652,Kevin D. BRATCHER,Jefferson,State House
29,B166,REP,398,Kevin D. BRATCHER,Jefferson,State House
29,B168,REP,641,Kevin D. BRATCHER,Jefferson,State House
29,B169,REP,477,Kevin D. BRATCHER,Jefferson,State House
29,B170,REP,434,Kevin D. BRATCHER,Jefferson,State House
29,B172,REP,919,Kevin D. BRATCHER,Jefferson,State House
29,B173,REP,661,Kevin D. BRATCHER,Jefferson,State House
29,B175,REP,616,Kevin D. BRATCHER,Jefferson,State House
29,B177,REP,692,Kevin D. BRATCHER,Jefferson,State House
29,B181,REP,79,Kevin D. BRATCHER,Jefferson,State House
29,B182,REP,398,Kevin D. BRATCHER,Jefferson,State House
29,B183,REP,964,Kevin D. BRATCHER,Jefferson,State House
29,B184,REP,14,Kevin D. BRATCHER,Jefferson,State House
29,B185,REP,229,Kevin D. BRATCHER,Jefferson,State House
30,C101,REP,80,Waymen EDDINGS,Jefferson,State House
30,C102,REP,96,Waymen EDDINGS,Jefferson,State House
30,C103,REP,118,Waymen EDDINGS,Jefferson,State House
30,C104,REP,79,Waymen EDDINGS,Jefferson,State House
30,C105,REP,9,Waymen EDDINGS,Jefferson,State House
30,C106,REP,181,Waymen EDDINGS,Jefferson,State House
30,C108,REP,68,Waymen EDDINGS,Jefferson,State House
30,C109,REP,32,Waymen EDDINGS,Jefferson,State House
30,C110,REP,19,Waymen EDDINGS,Jefferson,State House
30,C111,REP,31,Waymen EDDINGS,Jefferson,State House
30,C113,REP,57,Waymen EDDINGS,Jefferson,State House
30,C115,REP,179,Waymen EDDINGS,Jefferson,State House
30,C122,REP,152,Waymen EDDINGS,Jefferson,State House
30,C123,REP,128,Waymen EDDINGS,Jefferson,State House
30,C124,REP,259,Waymen EDDINGS,Jefferson,State House
30,C125,REP,76,Waymen EDDINGS,Jefferson,State House
30,C126,REP,100,Waymen EDDINGS,Jefferson,State House
30,C128,REP,55,Waymen EDDINGS,Jefferson,State House
30,C129,REP,202,Waymen EDDINGS,Jefferson,State House
30,C130,REP,14,Waymen EDDINGS,Jefferson,State House
30,C131,REP,119,Waymen EDDINGS,Jefferson,State House
30,C133,REP,294,Waymen EDDINGS,Jefferson,State House
30,C134,REP,204,Waymen EDDINGS,Jefferson,State House
30,C135,REP,199,Waymen EDDINGS,Jefferson,State House
30,C136,REP,131,Waymen EDDINGS,Jefferson,State House
30,C137,REP,194,Waymen EDDINGS,Jefferson,State House
30,C138,REP,127,Waymen EDDINGS,Jefferson,State House
30,C139,REP,11,Waymen EDDINGS,Jefferson,State House
30,C141,REP,122,Waymen EDDINGS,Jefferson,State House
30,C142,REP,102,Waymen EDDINGS,Jefferson,State House
30,C143,REP,61,Waymen EDDINGS,Jefferson,State House
30,C144,REP,34,Waymen EDDINGS,Jefferson,State House
30,C145,REP,64,Waymen EDDINGS,Jefferson,State House
30,C146,REP,0,Waymen EDDINGS,Jefferson,State House
30,C147,REP,0,Waymen EDDINGS,Jefferson,State House
30,C148,REP,11,Waymen EDDINGS,Jefferson,State House
30,C149,REP,8,Waymen EDDINGS,Jefferson,State House
30,C150,REP,6,Waymen EDDINGS,Jefferson,State House
30,C151,REP,7,Waymen EDDINGS,Jefferson,State House
31,D101,REP,176,Sarah PROVANCHER,Jefferson,State House
31,D104,REP,209,Sarah PROVANCHER,Jefferson,State House
31,D106,REP,280,Sarah PROVANCHER,Jefferson,State House
31,D108,REP,347,Sarah PROVANCHER,Jefferson,State House
31,D109,REP,113,Sarah PROVANCHER,Jefferson,State House
31,D110,REP,170,Sarah PROVANCHER,Jefferson,State House
31,D113,REP,111,Sarah PROVANCHER,Jefferson,State House
31,D114,REP,311,Sarah PROVANCHER,Jefferson,State House
31,D115,REP,358,Sarah PROVANCHER,Jefferson,State House
31,D116,REP,419,Sarah PROVANCHER,Jefferson,State House
31,D117,REP,283,Sarah PROVANCHER,Jefferson,State House
31,D120,REP,364,Sarah PROVANCHER,Jefferson,State House
31,D121,REP,261,Sarah PROVANCHER,Jefferson,State House
31,D122,REP,331,Sarah PROVANCHER,Jefferson,State House
31,D126,REP,458,Sarah PROVANCHER,Jefferson,State House
31,D129,REP,155,Sarah PROVANCHER,Jefferson,State House
31,D130,REP,266,Sarah PROVANCHER,Jefferson,State House
31,D131,REP,162,Sarah PROVANCHER,Jefferson,State House
31,D132,REP,445,Sarah PROVANCHER,Jefferson,State House
31,D135,REP,202,Sarah PROVANCHER,Jefferson,State House
31,D136,REP,395,Sarah PROVANCHER,Jefferson,State House
31,D137,REP,285,Sarah PROVANCHER,Jefferson,State House
31,D138,REP,481,Sarah PROVANCHER,Jefferson,State House
31,D139,REP,431,Sarah PROVANCHER,Jefferson,State House
31,D140,REP,359,Sarah PROVANCHER,Jefferson,State House
31,D141,REP,318,Sarah PROVANCHER,Jefferson,State House
31,D142,REP,347,Sarah PROVANCHER,Jefferson,State House
31,D144,REP,155,Sarah PROVANCHER,Jefferson,State House
31,D145,REP,152,Sarah PROVANCHER,Jefferson,State House
32,E139,REP,309,Phil MOFFETT,Jefferson,State House
32,E141,REP,227,Phil MOFFETT,Jefferson,State House
32,E142,REP,364,Phil MOFFETT,Jefferson,State House
32,E143,REP,353,Phil MOFFETT,Jefferson,State House
32,E144,REP,469,Phil MOFFETT,Jefferson,State House
32,E145,REP,483,Phil MOFFETT,Jefferson,State House
32,E148,REP,573,Phil MOFFETT,Jefferson,State House
32,E152,REP,611,Phil MOFFETT,Jefferson,State House
32,E154,REP,442,Phil MOFFETT,Jefferson,State House
32,E155,REP,495,Phil MOFFETT,Jefferson,State House
32,E157,REP,138,Phil MOFFETT,Jefferson,State House
32,E158,REP,318,Phil MOFFETT,Jefferson,State House
32,E159,REP,241,Phil MOFFETT,Jefferson,State House
32,E160,REP,426,Phil MOFFETT,Jefferson,State House
32,E161,REP,241,Phil MOFFETT,Jefferson,State House
32,E162,REP,182,Phil MOFFETT,Jefferson,State House
32,E163,REP,630,Phil MOFFETT,Jefferson,State House
32,E164,REP,551,Phil MOFFETT,Jefferson,State House
32,E165,REP,540,Phil MOFFETT,Jefferson,State House
32,E166,REP,338,Phil MOFFETT,Jefferson,State House
32,E167,REP,414,Phil MOFFETT,Jefferson,State House
32,E168,REP,288,Phil MOFFETT,Jefferson,State House
32,E169,REP,744,Phil MOFFETT,Jefferson,State House
32,E171,REP,319,Phil MOFFETT,Jefferson,State House
32,E173,REP,276,Phil MOFFETT,Jefferson,State House
32,E175,REP,338,Phil MOFFETT,Jefferson,State House
32,E176,REP,202,Phil MOFFETT,Jefferson,State House
32,E177,REP,187,Phil MOFFETT,Jefferson,State House
32,E178,REP,478,Phil MOFFETT,Jefferson,State House
32,E179,REP,483,Phil MOFFETT,Jefferson,State House
32,E180,REP,369,Phil MOFFETT,Jefferson,State House
32,E181,REP,480,Phil MOFFETT,Jefferson,State House
32,E182,REP,911,Phil MOFFETT,Jefferson,State House
32,E183,REP,392,Phil MOFFETT,Jefferson,State House
32,E184,REP,344,Phil MOFFETT,Jefferson,State House
32,E185,REP,165,Phil MOFFETT,Jefferson,State House
33,F106,REP,300,Jason Michael NEMES,Jefferson,State House
33,F106,REP,300,Jason Michael NEMES,Jefferson,State House
33,F145,REP,582,Jason Michael NEMES,Jefferson,State House
33,F145,REP,582,Jason Michael NEMES,Jefferson,State House
33,F151,REP,594,Jason Michael NEMES,Jefferson,State House
33,F151,REP,594,Jason Michael NEMES,Jefferson,State House
33,F152,REP,578,Jason Michael NEMES,Jefferson,State House
33,F152,REP,578,Jason Michael NEMES,Jefferson,State House
33,F153,REP,436,Jason Michael NEMES,Jefferson,State House
33,F153,REP,436,Jason Michael NEMES,Jefferson,State House
33,F154,REP,430,Jason Michael NEMES,Jefferson,State House
33,F154,REP,430,Jason Michael NEMES,Jefferson,State House
33,F155,REP,235,Jason Michael NEMES,Jefferson,State House
33,F155,REP,235,Jason Michael NEMES,Jefferson,State House
33,F156,REP,524,Jason Michael NEMES,Jefferson,State House
33,F156,REP,524,Jason Michael NEMES,Jefferson,State House
33,F158,REP,169,Jason Michael NEMES,Jefferson,State House
33,F158,REP,169,Jason Michael NEMES,Jefferson,State House
33,F161,REP,354,Jason Michael NEMES,Jefferson,State House
33,F161,REP,354,Jason Michael NEMES,Jefferson,State House
33,F163,REP,389,Jason Michael NEMES,Jefferson,State House
33,F163,REP,389,Jason Michael NEMES,Jefferson,State House
33,F164,REP,518,Jason Michael NEMES,Jefferson,State House
33,F164,REP,518,Jason Michael NEMES,Jefferson,State House
33,F166,REP,351,Jason Michael NEMES,Jefferson,State House
33,F166,REP,351,Jason Michael NEMES,Jefferson,State House
33,F167,REP,262,Jason Michael NEMES,Jefferson,State House
33,F167,REP,262,Jason Michael NEMES,Jefferson,State House
33,F169,REP,157,Jason Michael NEMES,Jefferson,State House
33,F169,REP,157,Jason Michael NEMES,Jefferson,State House
33,F170,REP,161,Jason Michael NEMES,Jefferson,State House
33,F170,REP,161,Jason Michael NEMES,Jefferson,State House
33,F171,REP,425,Jason Michael NEMES,Jefferson,State House
33,F171,REP,425,Jason Michael NEMES,Jefferson,State House
33,F172,REP,347,Jason Michael NEMES,Jefferson,State House
33,F172,REP,347,Jason Michael NEMES,Jefferson,State House
33,F176,REP,369,Jason Michael NEMES,Jefferson,State House
33,F176,REP,369,Jason Michael NEMES,Jefferson,State House
33,F179,REP,389,Jason Michael NEMES,Jefferson,State House
33,F179,REP,389,Jason Michael NEMES,Jefferson,State House
33,F180,REP,484,Jason Michael NEMES,Jefferson,State House
33,F180,REP,484,Jason Michael NEMES,Jefferson,State House
33,F181,REP,423,Jason Michael NEMES,Jefferson,State House
33,F181,REP,423,Jason Michael NEMES,Jefferson,State House
33,F182,REP,496,Jason Michael NEMES,Jefferson,State House
33,F182,REP,496,Jason Michael NEMES,Jefferson,State House
33,F183,REP,244,Jason Michael NEMES,Jefferson,State House
33,F183,REP,244,Jason Michael NEMES,Jefferson,State House
33,F184,REP,444,Jason Michael NEMES,Jefferson,State House
33,F184,REP,444,Jason Michael NEMES,Jefferson,State House
33,F185,REP,274,Jason Michael NEMES,Jefferson,State House
33,F185,REP,274,Jason Michael NEMES,Jefferson,State House
33,F186,REP,365,Jason Michael NEMES,Jefferson,State House
33,F186,REP,365,Jason Michael NEMES,Jefferson,State House
33,F187,REP,271,Jason Michael NEMES,Jefferson,State House
33,F187,REP,271,Jason Michael NEMES,Jefferson,State House
37,I107,REP,203,Mark WILSON,Jefferson,State House
37,I109,REP,110,Mark WILSON,Jefferson,State House
37,I110,REP,78,Mark WILSON,Jefferson,State House
37,I111,REP,288,Mark WILSON,Jefferson,State House
37,I112,REP,289,Mark WILSON,Jefferson,State House
37,I115,REP,75,Mark WILSON,Jefferson,State House
37,I120,REP,130,Mark WILSON,Jefferson,State House
37,I122,REP,173,Mark WILSON,Jefferson,State House
37,I123,REP,409,Mark WILSON,Jefferson,State House
37,I124,REP,150,Mark WILSON,Jefferson,State House
37,I125,REP,102,Mark WILSON,Jefferson,State House
37,I126,REP,335,Mark WILSON,Jefferson,State House
37,I130,REP,189,Mark WILSON,Jefferson,State House
37,I133,REP,585,Mark WILSON,Jefferson,State House
37,I135,REP,173,Mark WILSON,Jefferson,State House
37,I138,REP,0,Mark WILSON,Jefferson,State House
37,I140,REP,30,Mark WILSON,Jefferson,State House
37,I141,REP,341,Mark WILSON,Jefferson,State House
37,I142,REP,1,Mark WILSON,Jefferson,State House
37,I143,REP,26,Mark WILSON,Jefferson,State House
37,I144,REP,50,Mark WILSON,Jefferson,State House
37,I145,REP,72,Mark WILSON,Jefferson,State House
37,I146,REP,351,Mark WILSON,Jefferson,State House
37,I147,REP,21,Mark WILSON,Jefferson,State House
37,I148,REP,166,Mark WILSON,Jefferson,State House
37,I149,REP,0,Mark WILSON,Jefferson,State House
37,I150,REP,21,Mark WILSON,Jefferson,State House
37,I151,REP,377,Mark WILSON,Jefferson,State House
37,I152,REP,519,Mark WILSON,Jefferson,State House
37,I153,REP,568,Mark WILSON,Jefferson,State House
37,I154,REP,554,Mark WILSON,Jefferson,State House
37,I155,REP,19,Mark WILSON,Jefferson,State House
37,I156,REP,165,Mark WILSON,Jefferson,State House
38,J101,REP,195,"Denver ""Denny"" BUTLER",Jefferson,State House
38,J104,REP,244,"Denver ""Denny"" BUTLER",Jefferson,State House
38,J105,REP,161,"Denver ""Denny"" BUTLER",Jefferson,State House
38,J107,REP,140,"Denver ""Denny"" BUTLER",Jefferson,State House
38,J108,REP,295,"Denver ""Denny"" BUTLER",Jefferson,State House
38,J111,REP,173,"Denver ""Denny"" BUTLER",Jefferson,State House
38,J113,REP,390,"Denver ""Denny"" BUTLER",Jefferson,State House
38,J114,REP,396,"Denver ""Denny"" BUTLER",Jefferson,State House
38,J117,REP,213,"Denver ""Denny"" BUTLER",Jefferson,State House
38,J119,REP,285,"Denver ""Denny"" BUTLER",Jefferson,State House
38,J120,REP,364,"Denver ""Denny"" BUTLER",Jefferson,State House
